15.10.2010;0,22;0,59;1,2;2,59;3,98;699;-3,3
14.10.2010;0,22;0,6;1,18;2,52;3,91;698;-4,1
13.10.2010;0,22;0,57;1,13;2,46;3,84;697;3,1
12.10.2010;0,21;0,59;1,14;2,44;3,8;696;2,2
08.10.2010;0,21;0,54;1,11;2,41;3,75;695;-2,8
07.10.2010;0,23;0,54;1,14;2,41;3,72;694;0,8
06.10.2010;0,24;0,57;1,16;2,41;3,67;693;-0,5
05.10.2010;0,25;0,6;1,21;2,5;3,74;692;-1,2
04.10.2010;0,26;0,62;1,23;2,5;3,71;691;-4,4
01.10.2010;0,26;0,63;1,26;2,54;3,71;690;-6,4
30.09.2010;0,27;0,64;1,27;2,53;3,69;689;-7,9
29.09.2010;0,27;0,67;1,28;2,52;3,69;688;-14,9
28.09.2010;0,26;0,64;1,25;2,48;3,66;687;-11,7
27.09.2010;0,26;0,66;1,31;2,54;3,7;686;-7,1
24.09.2010;0,25;0,69;1,37;2,62;3,79;685;-8,7
23.09.2010;0,25;0,67;1,34;2,56;3,73;684;-8,3
22.09.2010;0,25;0,68;1,33;2,56;3,74;683;-8
21.09.2010;0,26;0,68;1,34;2,61;3,79;682;-8,9
20.09.2010;0,26;0,73;1,43;2,72;3,87;681;-10,6
17.09.2010;0,26;0,75;1,46;2,75;3,9;680;-13,7
16.09.2010;0,25;0,77;1,48;2,77;3,92;679;-7,9
15.09.2010;0,26;0,77;1,46;2,74;3,87;678;-10,2
14.09.2010;0,26;0,77;1,43;2,68;3,79;677;-9,6
13.09.2010;0,26;0,82;1,51;2,74;3,83;676;-15,5
10.09.2010;0,27;0,88;1,59;2,81;3,88;675;-16,9
09.09.2010;0,26;0,87;1,57;2,77;3,84;674;-17,3
08.09.2010;0,24;0,8;1,46;2,66;3,72;673;-30,3
07.09.2010;0,25;0,77;1,41;2,61;3,67;672;-33,4
03.09.2010;0,25;0,81;1,49;2,72;3,79;671;-38,4
02.09.2010;0,25;0,76;1,43;2,63;3,72;670;-42,3
01.09.2010;0,25;0,75;1,41;2,58;3,65;669;-43,2
31.08.2010;0,25;0,72;1,33;2,47;3,52;668;-53,1
30.08.2010;0,26;0,75;1,39;2,54;3,6;667;-57,3
27.08.2010;0,27;0,83;1,49;2,66;3,69;666;-59,6
26.08.2010;0,25;0,77;1,38;2,5;3,53;665;-62,8
25.08.2010;0,26;0,77;1,4;2,54;3,59;664;-64,3
24.08.2010;0,27;0,72;1,36;2,5;3,57;663;-57,8
23.08.2010;0,25;0,76;1,43;2,6;3,65;662;-59,5
20.08.2010;0,26;0,78;1,47;2,62;3,67;661;-59
19.08.2010;0,25;0,74;1,41;2,58;3,66;660;-59
18.08.2010;0,25;0,77;1,46;2,64;3,73;659;-53
17.08.2010;0,26;0,78;1,44;2,64;3,77;658;-53,2
16.08.2010;0,25;0,76;1,4;2,58;3,72;657;-57,3
13.08.2010;0,26;0,81;1,47;2,68;3,87;656;-57,4
12.08.2010;0,25;0,81;1,48;2,74;3,94;655;-56,1
11.08.2010;0,25;0,78;1,44;2,72;3,93;654;-55
10.08.2010;0,25;0,78;1,46;2,79;4;653;-33
09.08.2010;0,26;0,81;1,54;2,86;4,01;652;-33
06.08.2010;0,25;0,78;1,51;2,86;4;651;-32,9
05.08.2010;0,27;0,81;1,57;2,94;4,05;650;-31,6
04.08.2010;0,28;0,86;1,62;2,98;4,07;649;-30,4
03.08.2010;0,27;0,8;1,55;2,94;4,04;648;-33,8
02.08.2010;0,28;0,85;1,64;2,99;4,06;647;-34,1
30.07.2010;0,29;0,84;1,6;2,94;3,98;646;-37,4
29.07.2010;0,3;0,92;1,7;3,03;4,08;645;-40,8
28.07.2010;0,3;0,95;1,75;3,03;4,07;644;-41,1
27.07.2010;0,3;1,02;1,82;3,08;4,08;643;-37,9
26.07.2010;0,29;0,97;1,76;3,03;4,03;642;-37,1
23.07.2010;0,27;0,94;1,75;3,02;4,01;641;-37
22.07.2010;0,27;0,92;1,69;2,96;3,95;640;-36,8
21.07.2010;0,27;0,91;1,66;2,9;3,89;639;-35,6
20.07.2010;0,27;0,94;1,71;2,98;3,99;638;-35
19.07.2010;0,28;0,95;1,73;2,99;3,99;637;-34,1
16.07.2010;0,28;0,94;1,7;2,96;3,95;636;-33,5
15.07.2010;0,27;0,98;1,76;3;3,97;635;-28,5
14.07.2010;0,27;1,02;1,82;3,07;4,03;634;-25,3
13.07.2010;0,3;1,09;1,9;3,15;4,1;633;-26
12.07.2010;0,3;1,06;1,85;3,08;4,05;632;-17,2
09.07.2010;0,3;1,03;1,85;3,07;4,04;631;-19,6
08.07.2010;0,3;1,01;1,8;3,04;4;630;-20,1
07.07.2010;0,31;1,01;1,79;3;3,96;629;-20,8
06.07.2010;0,32;1;1,76;2,95;3,89;628;-21,1
02.07.2010;0,31;1,04;1,82;3;3,94;627;-19,9
01.07.2010;0,32;1,01;1,8;2,96;3,88;626;-43,6
30.06.2010;0,32;1;1,79;2,97;3,91;625;-35,9
29.06.2010;0,31;0,99;1,78;2,97;3,94;624;-36,4
28.06.2010;0,3;1,03;1,83;3,05;4,01;623;-24,8
25.06.2010;0,29;1,07;1,9;3,12;4,07;622;-24,3
24.06.2010;0,29;1,1;1,93;3,14;4,09;621;-20
23.06.2010;0,3;1,11;1,93;3,13;4,05;620;-20,6
22.06.2010;0,29;1,15;1,98;3,18;4,1;619;-14,9
21.06.2010;0,29;1,21;2,05;3,26;4,17;618;-15,1
18.06.2010;0,3;1,2;2,04;3,24;4,15;617;-15,8
17.06.2010;0,28;1,18;2,01;3,21;4,13;616;-15,9
16.06.2010;0,3;1,22;2,06;3,27;4,18;615;-10,8
15.06.2010;0,31;1,26;2,1;3,32;4,23;614;-12,1
14.06.2010;0,31;1,23;2,07;3,28;4,2;613;-13,6
11.06.2010;0,3;1,21;2,03;3,24;4,15;612;-14,2
10.06.2010;0,34;1,27;2,12;3,33;4,25;611;3,2
09.06.2010;0,33;1,19;1,99;3,2;4,12;610;1,2
08.06.2010;0,34;1,21;1,98;3,18;4,1;609;2,6
07.06.2010;0,35;1,17;1,95;3,17;4,11;608;4,9
04.06.2010;0,34;1,17;1,98;3,2;4,13;607;8,2
03.06.2010;0,38;1,31;2,17;3,39;4,29;606;14,8
02.06.2010;0,38;1,3;2,14;3,35;4,24;605;15,8
01.06.2010;0,35;1,26;2,09;3,29;4,19;604;18,1
28.05.2010;0,34;1,26;2,1;3,31;4,22;603;21,7
27.05.2010;0,37;1,35;2,18;3,34;4,24;602;23,2
26.05.2010;0,37;1,28;2,06;3,21;4,11;601;30,3
25.05.2010;0,36;1,21;2,01;3,18;4,07;600;25
24.05.2010;0,35;1,21;2,04;3,23;4,12;599;20,5
21.05.2010;0,35;1,19;2,02;3,2;4,07;598;19,4
20.05.2010;0,34;1,2;2,04;3,25;4,13;597;19,2
19.05.2010;0,35;1,26;2,13;3,36;4,24;596;20,7
18.05.2010;0,35;1,23;2,11;3,38;4,26;595;22,8
17.05.2010;0,36;1,3;2,2;3,47;4,35;594;21,6
14.05.2010;0,34;1,28;2,16;3,44;4,32;593;14,3
13.05.2010;0,4;1,37;2,27;3,55;4,47;592;13,9
12.05.2010;0,4;1,4;2,29;3,56;4,47;591;14,4
11.05.2010;0,38;1,37;2,26;3,56;4,42;590;14,4
10.05.2010;0,39;1,4;2,27;3,57;4,41;589;14,7
07.05.2010;0,38;1,32;2,17;3,45;4,28;588;11,5
06.05.2010;0,34;1,27;2,13;3,41;4,19;587;13,4
05.05.2010;0,39;1,43;2,31;3,58;4,39;586;13,2
04.05.2010;0,43;1,49;2,38;3,63;4,43;585;17,1
03.05.2010;0,43;1,56;2,47;3,72;4,53;584;0
30.04.2010;0,41;1,51;2,43;3,69;4,53;583;20,3
29.04.2010;0,42;1,58;2,49;3,76;4,6;582;18,3
28.04.2010;0,43;1,61;2,53;3,8;4,63;581;19,2
27.04.2010;0,42;1,55;2,46;3,71;4,56;580;22,9
26.04.2010;0,47;1,67;2,6;3,83;4,67;579;19,7
23.04.2010;0,46;1,68;2,61;3,84;4,67;578;23,5
22.04.2010;0,45;1,64;2,57;3,8;4,65;577;21,6
21.04.2010;0,44;1,6;2,52;3,77;4,61;576;22,8
20.04.2010;0,42;1,62;2,56;3,82;4,67;575;23,5
19.04.2010;0,43;1,59;2,54;3,83;4,7;574;23,8
16.04.2010;0,41;1,56;2,49;3,79;4,67;573;28
15.04.2010;0,43;1,62;2,57;3,86;4,72;572;34,4
14.04.2010;0,45;1,65;2,61;3,88;4,72;571;37,7
13.04.2010;0,45;1,65;2,58;3,84;4,68;570;40,1
12.04.2010;0,46;1,65;2,6;3,87;4,7;569;43,1
09.04.2010;0,46;1,68;2,65;3,9;4,74;568;42,2
08.04.2010;0,46;1,68;2,64;3,91;4,75;567;42,1
07.04.2010;0,47;1,66;2,62;3,89;4,74;566;43,4
06.04.2010;0,49;1,74;2,71;3,98;4,84;565;41,8
05.04.2010;0,48;1,77;2,75;4,01;4,85;564;0
01.04.2010;0,42;1,63;2,59;3,89;4,74;563;40,1
31.03.2010;0,41;1,6;2,55;3,84;4,72;562;33,8
30.03.2010;0,44;1,65;2,6;3,88;4,75;561;35,9
29.03.2010;0,42;1,65;2,6;3,88;4,76;560;34,5
26.03.2010;0,43;1,64;2,59;3,86;4,75;559;36,3
25.03.2010;0,44;1,69;2,65;3,91;4,77;558;40,8
24.03.2010;0,44;1,67;2,62;3,84;4,72;557;40,7
23.03.2010;0,4;1,55;2,44;3,69;4,6;556;41,5
22.03.2010;0,41;1,54;2,43;3,67;4,57;555;41,8
19.03.2010;0,42;1,56;2,48;3,7;4,58;554;38,4
18.03.2010;0,41;1,52;2,44;3,68;4,59;553;37,7
17.03.2010;0,41;1,47;2,38;3,65;4,56;552;37
16.03.2010;0,41;1,47;2,37;3,66;4,59;551;36,6
15.03.2010;0,4;1,49;2,42;3,71;4,63;550;36,3
12.03.2010;0,41;1,5;2,42;3,71;4,62;549;36,1
11.03.2010;0,4;1,5;2,43;3,73;4,66;548;26
10.03.2010;0,39;1,45;2,39;3,73;4,69;547;14,8
09.03.2010;0,37;1,43;2,34;3,71;4,68;546;17
08.03.2010;0,39;1,43;2,36;3,72;4,68;545;19,7
05.03.2010;0,38;1,43;2,35;3,69;4,64;544;23,4
04.03.2010;0,35;1,38;2,28;3,61;4,56;543;12,4
03.03.2010;0,33;1,34;2,27;3,63;4,58;542;12,9
02.03.2010;0,32;1,33;2,27;3,62;4,57;541;13,7
01.03.2010;0,32;1,34;2,28;3,61;4,56;540;16,1
26.02.2010;0,32;1,36;2,3;3,61;4,55;539;23,7
25.02.2010;0,32;1,38;2,33;3,64;4,58;538;19,4
24.02.2010;0,34;1,42;2,4;3,7;4,63;537;20,1
23.02.2010;0,36;1,42;2,37;3,69;4,63;536;23,7
22.02.2010;0,37;1,48;2,47;3,8;4,73;535;34,8
19.02.2010;0,39;1,51;2,48;3,78;4,71;534;37,6
18.02.2010;0,37;1,47;2,46;3,79;4,74;533;44,5
17.02.2010;0,35;1,42;2,4;3,74;4,7;532;46,8
16.02.2010;0,34;1,36;2,32;3,66;4,63;531;45,6
12.02.2010;0,35;1,38;2,35;3,69;4,66;530;42,1
11.02.2010;0,38;1,43;2,39;3,73;4,69;529;41,9
10.02.2010;0,38;1,44;2,39;3,72;4,65;528;40,9
09.02.2010;0,34;1,37;2,32;3,67;4,58;527;51,1
08.02.2010;0,32;1,3;2,26;3,62;4,52;526;49,7
05.02.2010;0,31;1,28;2,23;3,59;4,51;525;45,3
04.02.2010;0,32;1,34;2,29;3,62;4,53;524;28,6
03.02.2010;0,35;1,44;2,4;3,73;4,62;523;30,9
02.02.2010;0,33;1,41;2,37;3,67;4,55;522;28,3
01.02.2010;0,33;1,41;2,38;3,68;4,56;521;26,2
29.01.2010;0,3;1,38;2,34;3,63;4,51;520;14,8
28.01.2010;0,31;1,44;2,41;3,68;4,57;519;-4,3
27.01.2010;0,33;1,46;2,43;3,66;4,55;518;-0,3
26.01.2010;0,32;1,4;2,38;3,65;4,56;517;1,2
25.01.2010;0,3;1,4;2,39;3,66;4,55;516;-0,7
22.01.2010;0,3;1,39;2,37;3,62;4,5;515;-2
21.01.2010;0,31;1,41;2,38;3,62;4,5;514;-2,4
20.01.2010;0,31;1,46;2,45;3,68;4,54;513;2,7
19.01.2010;0,33;1,48;2,48;3,73;4,6;512;2,8
15.01.2010;0,33;1,44;2,44;3,7;4,58;511;-11,8
14.01.2010;0,34;1,49;2,51;3,76;4,63;510;-12,4
13.01.2010;0,37;1,54;2,55;3,8;4,71;509;-4,1
12.01.2010;0,34;1,5;2,49;3,74;4,62;508;-4,3
11.01.2010;0,35;1,55;2,58;3,85;4,74;507;2,3
08.01.2010;0,37;1,56;2,57;3,83;4,7;506;5,2
07.01.2010;0,4;1,62;2,62;3,85;4,69;505;16,6
06.01.2010;0,4;1,6;2,6;3,85;4,7;504;16,5
05.01.2010;0,41;1,57;2,56;3,77;4,59;503;18,7
04.01.2010;0,45;1,66;2,65;3,85;4,65;502;19,9
31.12.2009;0,47;1,7;2,69;3,85;4,63;501;18,4
30.12.2009;0,45;1,65;2,61;3,8;4,61;500;16,1
29.12.2009;0,47;1,64;2,62;3,82;4,64;499;10,4
28.12.2009;0,47;1,63;2,62;3,85;4,69;498;0
24.12.2009;0,43;1,56;2,57;3,82;4,68;497;6,3
23.12.2009;0,41;1,51;2,51;3,77;4,61;496;4,5
22.12.2009;0,41;1,48;2,49;3,76;4,6;495;8,3
21.12.2009;0,4;1,42;2,43;3,69;4,56;494;17,6
18.12.2009;0,36;1,32;2,3;3,55;4,46;493;17,2
17.12.2009;0,35;1,27;2,24;3,5;4,42;492;17,1
16.12.2009;0,38;1,36;2,35;3,61;4,52;491;16,5
15.12.2009;0,41;1,38;2,35;3,6;4,52;490;20,5
14.12.2009;0,37;1,35;2,3;3,56;4,48;489;27,8
11.12.2009;0,35;1,3;2,26;3,55;4,49;488;30
10.12.2009;0,32;1,26;2,19;3,49;4,5;487;15,1
09.12.2009;0,31;1,23;2,15;3,45;4,41;486;6,3
08.12.2009;0,29;1,21;2,12;3,4;4,39;485;6,9
07.12.2009;0,32;1,26;2,19;3,44;4,4;484;5,4
04.12.2009;0,36;1,34;2,24;3,48;4,4;483;3,7
03.12.2009;0,3;1,23;2,14;3,39;4,33;482;-25,3
02.12.2009;0,28;1,19;2,09;3,32;4,26;481;-21,9
01.12.2009;0,26;1,14;2,03;3,28;4,26;480;-24,1
30.11.2009;0,27;1,12;2,01;3,21;4,2;479;-21,4
27.11.2009;0,26;1,15;2,03;3,21;4,21;478;-24,7
25.11.2009;0,26;1,23;2,11;3,28;4,23;477;-24,8
24.11.2009;0,28;1,22;2,15;3,32;4,25;476;-28,1
23.11.2009;0,29;1,28;2,2;3,37;4,29;475;-27,4
20.11.2009;0,27;1,25;2,2;3,36;4,3;474;-23,1
19.11.2009;0,27;1,24;2,18;3,35;4,29;473;-22,2
18.11.2009;0,29;1,27;2,21;3,36;4,29;472;-23,5
17.11.2009;0,32;1,28;2,19;3,33;4,26;471;-25,5
16.11.2009;0,31;1,28;2,19;3,33;4,26;470;-24,9
13.11.2009;0,32;1,34;2,28;3,43;4,36;469;-17
12.11.2009;0,32;1,36;2,28;3,45;4,41;468;1,4
10.11.2009;0,33;1,39;2,31;3,5;4,41;467;2
09.11.2009;0,34;1,4;2,31;3,52;4,4;466;0,5
06.11.2009;0,34;1,4;2,3;3,54;4,4;465;0,7
05.11.2009;0,36;1,44;2,35;3,57;4,41;464;24,3
04.11.2009;0,36;1,46;2,39;3,57;4,41;463;23,5
03.11.2009;0,38;1,46;2,36;3,5;4,34;462;29,3
02.11.2009;0,38;1,44;2,33;3,45;4,26;461;32,2
30.10.2009;0,37;1,43;2,31;3,41;4,23;460;29,2
29.10.2009;0,4;1,52;2,44;3,53;4,35;459;25,5
28.10.2009;0,39;1,47;2,37;3,44;4,25;458;22,6
27.10.2009;0,39;1,51;2,41;3,49;4,29;457;26,6
26.10.2009;0,41;1,61;2,53;3,59;4,37;456;34,8
23.10.2009;0,4;1,57;2,46;3,51;4,29;455;37
22.10.2009;0,38;1,5;2,39;3,44;4,24;454;37,7
21.10.2009;0,4;1,51;2,38;3,42;4,22;453;40
20.10.2009;0,39;1,44;2,3;3,35;4,16;452;40,8
19.10.2009;0,38;1,5;2,36;3,41;4,21;451;41,9
16.10.2009;0,36;1,49;2,37;3,43;4,24;450;43,7
15.10.2009;0,36;1,5;2,41;3,49;4,31;449;44,4
14.10.2009;0,35;1,47;2,36;3,45;4,28;448;35,3
13.10.2009;0,35;1,42;2,28;3,34;4,16;447;31,2
09.10.2009;0,38;1,5;2,36;3,4;4,22;446;33,2
08.10.2009;0,35;1,4;2,22;3,27;4,09;445;26,8
07.10.2009;0,34;1,35;2,16;3,21;3,99;444;25,3
06.10.2009;0,37;1,43;2,25;3,27;4,07;443;26,9
05.10.2009;0,36;1,38;2,21;3,24;4,01;442;28,6
02.10.2009;0,37;1,38;2,22;3,24;4,01;441;30
01.10.2009;0,37;1,36;2,2;3,21;3,97;440;42
30.09.2009;0,4;1,45;2,31;3,31;4,03;439;48,5
29.09.2009;0,41;1,48;2,34;3,31;4,03;438;46,8
28.09.2009;0,4;1,47;2,33;3,31;4,04;437;51,2
25.09.2009;0,41;1,49;2,36;3,34;4,1;436;50,4
24.09.2009;0,39;1,45;2,37;3,4;4,17;435;52,6
23.09.2009;0,41;1,49;2,4;3,44;4,21;434;50,6
22.09.2009;0,42;1,54;2,45;3,46;4,2;433;50,8
21.09.2009;0,4;1,56;2,47;3,49;4,23;432;51,1
18.09.2009;0,41;1,57;2,49;3,49;4,24;431;52,7
17.09.2009;0,4;1,51;2,41;3,42;4,19;430;53,1
16.09.2009;0,38;1,55;2,46;3,48;4,26;429;49,5
15.09.2009;0,39;1,49;2,41;3,47;4,27;428;54,6
14.09.2009;0,4;1,46;2,37;3,42;4,22;427;43,7
11.09.2009;0,39;1,42;2,29;3,34;4,18;426;44,7
10.09.2009;0,4;1,42;2,29;3,36;4,19;425;42,7
09.09.2009;0,4;1,48;2,38;3,48;4,33;424;55,6
08.09.2009;0,41;1,49;2,38;3,47;4,31;423;55,6
04.09.2009;0,42;1,46;2,36;3,45;4,27;422;58,1
03.09.2009;0,42;1,42;2,29;3,33;4,15;421;71,4
02.09.2009;0,41;1,39;2,26;3,29;4,09;420;69,7
01.09.2009;0,43;1,44;2,33;3,38;4,19;419;71,1
31.08.2009;0,43;1,49;2,39;3,4;4,18;418;0
28.08.2009;0,44;1,55;2,46;3,46;4,21;417;66,6
27.08.2009;0,46;1,58;2,48;3,47;4,23;416;66
26.08.2009;0,45;1,57;2,46;3,44;4,2;415;59,1
25.08.2009;0,47;1,56;2,48;3,45;4,22;414;53,6
24.08.2009;0,44;1,57;2,5;3,48;4,27;413;46,3
21.08.2009;0,45;1,65;2,58;3,56;4,36;412;49,8
20.08.2009;0,42;1,53;2,43;3,42;4,24;411;50,8
19.08.2009;0,43;1,52;2,43;3,45;4,28;410;51,4
18.08.2009;0,43;1,57;2,48;3,51;4,35;409;52,1
17.08.2009;0,45;1,54;2,43;3,48;4,33;408;52,7
14.08.2009;0,44;1,61;2,51;3,55;4,41;407;40,9
13.08.2009;0,45;1,66;2,58;3,59;4,44;406;44,4
12.08.2009;0,47;1,76;2,7;3,72;4,53;405;57,1
11.08.2009;0,48;1,78;2,69;3,71;4,44;404;54,6
10.08.2009;0,49;1,79;2,75;3,8;4,52;403;55,7
07.08.2009;0,52;1,87;2,84;3,89;4,61;402;55,5
06.08.2009;0,48;1,77;2,73;3,79;4,53;401;31,3
05.08.2009;0,49;1,78;2,73;3,8;4,57;400;28,5
04.08.2009;0,47;1,75;2,68;3,7;4,45;399;33,3
03.08.2009;0,48;1,72;2,66;3,66;4,42;398;34,7
31.07.2009;0,48;1,62;2,53;3,52;4,31;397;30,9
30.07.2009;0,48;1,73;2,66;3,67;4,44;396;23,4
29.07.2009;0,5;1,72;2,69;3,69;4,5;395;24,9
28.07.2009;0,49;1,66;2,63;3,72;4,56;394;29,2
27.07.2009;0,49;1,63;2,63;3,75;4,62;393;34,1
24.07.2009;0,47;1,59;2,57;3,7;4,55;392;32,6
23.07.2009;0,49;1,62;2,6;3,72;4,58;391;32,5
22.07.2009;0,47;1,5;2,43;3,58;4,45;390;32,7
21.07.2009;0,46;1,47;2,36;3,5;4,38;389;33,4
20.07.2009;0,47;1,54;2,46;3,61;4,47;388;34
17.07.2009;0,48;1,58;2,52;3,67;4,53;387;35,4
16.07.2009;0,47;1,54;2,46;3,59;4,45;386;34,6
15.07.2009;0,5;1,6;2,52;3,63;4,48;385;38,1
14.07.2009;0,47;1,48;2,37;3,5;4,38;384;31,9
13.07.2009;0,47;1,41;2,27;3,38;4,25;383;36,7
10.07.2009;0,45;1,4;2,22;3,32;4,2;382;37,9
09.07.2009;0,47;1,46;2,33;3,44;4,31;381;29,5
08.07.2009;0,45;1,42;2,23;3,33;4,17;380;25,8
07.07.2009;0,46;1,52;2,36;3,47;4,31;379;25,9
06.07.2009;0,48;1,48;2,4;3,52;4,35;378;31
02.07.2009;0,49;1,52;2,43;3,51;4,32;377;37,2
01.07.2009;0,54;1,57;2,51;3,55;4,34;376;43,7
30.06.2009;0,56;1,64;2,54;3,53;4,32;375;44,7
29.06.2009;0,51;1,63;2,53;3,51;4,31;374;51,2
26.06.2009;0,45;1,63;2,53;3,52;4,3;373;51,9
25.06.2009;0,47;1,66;2,58;3,55;4,33;372;51
24.06.2009;0,5;1,79;2,74;3,72;4,44;371;50,9
23.06.2009;0,5;1,74;2,71;3,65;4,37;370;48,4
22.06.2009;0,5;1,77;2,75;3,72;4,45;369;49,5
19.06.2009;0,51;1,84;2,82;3,79;4,52;368;54,5
18.06.2009;0,52;1,88;2,86;3,86;4,63;367;55,5
17.06.2009;0,5;1,76;2,69;3,68;4,5;366;50,2
16.06.2009;0,51;1,79;2,7;3,67;4,48;365;51
15.06.2009;0,51;1,84;2,75;3,76;4,61;364;51,6
12.06.2009;0,52;1,91;2,81;3,81;4,65;363;61,9
11.06.2009;0,53;1,97;2,87;3,88;4,69;362;62
10.06.2009;0,55;2;2,93;3,98;4,76;361;55,8
09.06.2009;0,56;1,93;2,86;3,86;4,64;360;57,5
08.06.2009;0,62;2;2,95;3,91;4,65;359;60,4
05.06.2009;0,62;1,88;2,85;3,84;4,63;358;64,8
04.06.2009;0,47;1,54;2,56;3,72;4,58;357;58,8
03.06.2009;0,45;1,47;2,43;3,56;4,45;356;59,8
02.06.2009;0,46;1,52;2,52;3,65;4,5;355;60,5
01.06.2009;0,48;1,52;2,55;3,71;4,55;354;60,1
29.05.2009;0,47;1,42;2,34;3,47;4,34;353;59,9
28.05.2009;0,48;1,52;2,46;3,67;4,54;352;69,9
27.05.2009;0,49;1,5;2,43;3,71;4,59;351;68,4
26.05.2009;0,5;1,45;2,3;3,5;4,45;350;67,2
22.05.2009;0,49;1,39;2,23;3,45;4,38;349;45,5
21.05.2009;0,45;1,36;2,16;3,35;4,3;348;44,4
20.05.2009;0,44;1,31;2,05;3,19;4,14;347;46,2
19.05.2009;0,48;1,37;2,12;3,25;4,21;346;46,1
18.05.2009;0,5;1,36;2,09;3,22;4,18;345;46,1
15.05.2009;0,5;1,3;2,01;3,14;4,09;344;42,7
14.05.2009;0,5;1,3;1,98;3,1;4,06;343;27,1
13.05.2009;0,52;1,31;1,98;3,11;4,09;342;29,3
12.05.2009;0,54;1,34;2,02;3,17;4,16;341;40,2
11.05.2009;0,53;1,34;2,04;3,17;4,18;340;38,4
08.05.2009;0,55;1,44;2,15;3,29;4,28;339;37
07.05.2009;0,54;1,46;2,15;3,29;4,25;338;29,4
06.05.2009;0,51;1,43;2,06;3,18;4,09;337;25,7
05.05.2009;0,53;1,46;2,05;3,2;4,06;336;23,3
04.05.2009;0,52;1,4;2,03;3,19;4,06;335;0
01.05.2009;0,49;1,39;2,03;3,21;4,09;334;18,3
30.04.2009;0,49;1,38;2,02;3,16;4,05;333;11,5
29.04.2009;0,5;1,4;2,01;3,12;4,01;332;5,9
28.04.2009;0,52;1,39;1,97;3,05;3,97;331;31,4
27.04.2009;0,49;1,31;1,87;2,95;3,84;330;21,3
24.04.2009;0,5;1,38;1,96;3,03;3,89;329;23,8
23.04.2009;0,49;1,34;1,89;2,96;3,8;328;22,5
22.04.2009;0,52;1,36;1,92;2,98;3,82;327;23
21.04.2009;0,53;1,32;1,87;2,94;3,74;326;23,4
20.04.2009;0,54;1,27;1,82;2,88;3,69;325;22,8
17.04.2009;0,57;1,36;1,91;2,98;3,79;324;24,8
16.04.2009;0,54;1,27;1,79;2,86;3,72;323;22,5
15.04.2009;0,54;1,22;1,71;2,82;3,66;322;14,6
14.04.2009;0,54;1,21;1,71;2,8;3,64;321;4,7
13.04.2009;0,57;1,27;1,81;2,88;3,69;320;0
09.04.2009;0,6;1,36;1,9;2,96;3,76;319;17,7
08.04.2009;0,59;1,34;1,83;2,86;3,66;318;-13,9
07.04.2009;0,6;1,33;1,87;2,93;3,72;317;-16,1
06.04.2009;0,6;1,37;1,9;2,95;3,73;316;-16,1
03.04.2009;0,6;1,36;1,87;2,91;3,7;315;-14,6
02.04.2009;0,59;1,25;1,74;2,77;3,57;314;-11,3
01.04.2009;0,58;1,16;1,65;2,68;3,51;313;-9,1
31.03.2009;0,57;1,15;1,67;2,71;3,56;312;-11,2
30.03.2009;0,58;1,2;1,72;2,73;3,6;311;-6,6
27.03.2009;0,58;1,27;1,79;2,78;3,62;310;-7
26.03.2009;0,57;1,29;1,8;2,76;3,66;309;-7,7
25.03.2009;0,6;1,35;1,84;2,81;3,73;308;-12,5
24.03.2009;0,62;1,24;1,7;2,68;3,6;307;-22,6
23.03.2009;0,6;1,25;1,69;2,68;3,69;306;-22,9
20.03.2009;0,6;1,23;1,66;2,65;3,65;305;-23,3
19.03.2009;0,6;1,21;1,64;2,61;3,62;304;-23,5
18.03.2009;0,6;1,14;1,54;2,51;3,57;303;-26,3
17.03.2009;0,69;1,45;2;3,02;3,83;302;-30,7
16.03.2009;0,69;1,39;1,91;2,97;3,76;301;-33,3
13.03.2009;0,67;1,36;1,87;2,89;3,66;300;-20,7
12.03.2009;0,7;1,42;1,92;2,89;3,63;299;-28,9
11.03.2009;0,71;1,45;1,96;2,95;3,67;298;-42,2
10.03.2009;0,71;1,46;1,99;2,99;3,7;297;-41,6
09.03.2009;0,69;1,38;1,9;2,89;3,59;296;-44,2
06.03.2009;0,67;1,34;1,83;2,83;3,5;295;-47,9
05.03.2009;0,66;1,3;1,82;2,83;3,51;294;-33,7
04.03.2009;0,71;1,4;1,97;3,01;3,69;293;-35,5
03.03.2009;0,68;1,31;1,87;2,93;3,67;292;-39,8
02.03.2009;0,67;1,28;1,86;2,91;3,64;291;-41,4
27.02.2009;0,72;1,4;1,99;3,02;3,71;290;-54
26.02.2009;0,73;1,5;2,07;2,98;3,66;289;-44,3
25.02.2009;0,75;1,49;2,06;2,95;3,59;288;-36,6
24.02.2009;0,71;1,37;1,89;2,8;3,49;287;-37,7
23.02.2009;0,69;1,34;1,84;2,78;3,53;286;-26,3
20.02.2009;0,64;1,3;1,81;2,78;3,56;285;-29,3
19.02.2009;0,67;1,38;1,89;2,85;3,68;284;-34,1
18.02.2009;0,64;1,33;1,81;2,74;3,54;283;-26,8
17.02.2009;0,61;1,22;1,65;2,64;3,47;282;-24,2
13.02.2009;0,61;1,37;1,88;2,89;3,68;281;-26
12.02.2009;0,58;1,28;1,73;2,75;3,47;280;-23,3
11.02.2009;0,6;1,32;1,76;2,78;3,45;279;-44,5
10.02.2009;0,6;1,31;1,79;2,9;3,54;278;-33,8
